,from,to,Total_Vehicle,Q_11,Q_8,Q_2.5,Total_Arc_cost,Real Quantity,max_quan,loss ratio
0,0,2,9.0,8.0,1.0,0.0,132.0000000000001,96,96.0,0.00%
1,0,3,5.0,2.0,3.0,0.0,66.00000000000004,46,46.0,0.00%
2,0,4,3.0,2.0,1.0,0.0,42.0,30,30.0,0.00%
3,0,5,2.0,0.0,2.0,0.0,24.0,15,16.0,6.25%
4,1,2,9.0,8.0,1.0,0.0,132.0,94,96.0,2.08%
5,1,4,6.0,6.0,0.0,0.0,89.99999999999994,66,66.0,0.00%
6,1,5,2.0,1.0,0.0,1.0,22.999999999999993,12,13.0,7.69%
7,2,0,6.0,3.0,3.0,0.0,81.00000000000001,57,57.0,0.00%
8,2,1,6.0,6.0,0.0,0.0,90.00000000000001,65,66.0,1.52%
9,2,3,6.0,3.0,3.0,0.0,81.0,56,57.0,1.75%
10,2,4,6.0,4.0,2.0,0.0,83.99999999999999,60,60.0,0.00%
11,2,5,6.0,4.0,2.0,0.0,84.0,58,60.0,3.33%
12,3,0,2.0,2.0,0.0,0.0,30.0,22,22.0,0.00%
13,3,2,3.0,2.0,1.0,0.0,42.0,29,30.0,3.33%
14,3,4,8.0,6.0,2.0,0.0,114.0,82,82.0,0.00%
15,3,5,4.0,3.0,1.0,0.0,57.000000000000014,41,41.0,0.00%
16,4,0,6.0,3.0,3.0,0.0,81.00000000000001,56,57.0,1.75%
17,4,1,8.0,6.0,2.0,0.0,113.99999999999999,81,82.0,1.22%
18,4,2,3.0,3.0,0.0,0.0,45.0,33,33.0,0.00%
19,4,3,5.0,4.0,1.0,0.0,72.0,51,52.0,1.92%
20,4,5,6.0,6.0,0.0,0.0,90.00000000000001,65,66.0,1.52%
21,5,0,3.0,2.0,1.0,0.0,42.0,29,30.0,3.33%
22,5,1,2.0,1.0,0.0,1.0,22.999999999999993,12,13.0,7.69%
23,5,2,4.0,3.0,1.0,0.0,57.000000000000014,41,41.0,0.00%
24,5,3,4.0,1.0,3.0,0.0,51.0,34,35.0,2.86%
25,5,4,5.0,5.0,0.0,0.0,75.00000000000001,55,55.0,0.00%
